index,glir11,qo11,qt11,glir22,qo22,qt22
11395,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11396,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11397,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11398,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11399,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11400,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11401,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11402,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11403,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11404,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11405,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11406,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11407,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11408,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11409,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11410,4692,160.117813194791,198.572048954663,4150,30.4384950450549,26.3874047198043
11411,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11412,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11413,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11414,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11415,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11416,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11417,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11418,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11419,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11420,4692,175.882300198557,212.574558429411,4150,47.185842611267,43.7347581133026
11421,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11422,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11423,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11424,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11425,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11426,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11427,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11428,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11429,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11430,4692,186.059853008189,223.566528367087,4150,56.9495462423687,55.9126001955384
11431,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11432,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11433,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11434,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11435,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11436,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11437,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11438,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11439,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11440,4692,192.630481102087,232.195224768164,4150,62.6417854593009,64.461445337268
11441,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11442,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11443,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11444,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11445,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11446,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11447,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11448,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11449,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11450,4692,196.872478599507,238.968751443008,4150,65.9603609227724,70.4627346267621
11451,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11452,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11453,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11454,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11455,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11456,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11457,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11458,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11459,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11460,4692,199.611112183842,244.285969882762,4150,67.8950904179763,74.675639707987
11461,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11462,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11463,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11464,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11465,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11466,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11467,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11468,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11469,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11470,4692,201.379174025888,248.459986357968,4150,69.0230377136802,77.6330990750069
11471,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11472,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11473,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11474,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11475,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11476,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11477,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11478,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11479,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11480,4692,202.520634751113,251.736589291005,4150,69.6806309870755,79.7092355506548
11481,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11482,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11483,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11484,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11485,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11486,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11487,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11488,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11489,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11490,4692,203.257561795319,254.308722593439,4150,70.064007865465,81.1666833565597
11491,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11492,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11493,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11494,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11495,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11496,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11497,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11498,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11499,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11500,4692,203.733321895058,256.327847235849,4150,70.2875165855661,82.1898117163049
11501,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11502,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11503,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11504,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11505,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11506,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11507,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11508,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11509,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11510,2832,225.906952615449,273.973360080142,2290,96.1467221693851,105.168647824846
11511,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11512,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11513,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11514,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11515,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11516,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11517,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11518,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11519,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11520,2832,240.222248608534,287.825087662911,2290,111.222639024751,121.299790773042
11521,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11522,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11523,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11524,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11525,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11526,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11527,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11528,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11529,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11530,2832,249.46420370167,298.698693815385,2290,120.01189855143,132.623853122675
11531,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11532,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11533,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11534,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11535,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11536,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11537,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11538,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11539,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11540,2832,255.430809909798,307.234474645078,2290,125.136036855484,140.573344892118
11541,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11542,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11543,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11544,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11545,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11546,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11547,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11548,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11549,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11550,2832,259.282850877766,313.935062596386,2290,128.123409486747,146.153888114267
11551,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11552,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11553,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11554,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11555,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11556,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11557,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11558,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11559,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11560,2832,261.769728526685,319.195024138163,2290,129.865047730774,150.071429456215
11561,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11562,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11563,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11564,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11565,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11566,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11567,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11568,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11569,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11570,2832,263.375256736828,323.324093948458,2290,130.880422827041,152.821543478263
11571,2832,264.411785749296,326.565413749539,2290,131.472386508165,154.752123521741
11572,2832,264.411785749296,326.565413749539,2290,131.472386508165,154.752123521741
